student_name,college,friends
Jamie Avery,BU,"['Samuel Gentry', 'Stephen Jackson', 'Heather Miller', 'Michael Melendez', 'Austin Thompson', 'Toni Owen', 'Scott Jones', 'Madison Harrison', 'Laura Chen', 'Deborah Roberts', 'Natalie Thompson', 'Briana Myers', 'Benjamin Mcdonald', 'Patricia Miller', 'Gregory Day', 'Joseph Yoder', 'Christopher Norman', 'Martin Hughes', 'Michael Roberts', 'Heather Booker', 'Jacob Moore', 'Frank Estrada', 'Rebecca Scott']"
Kelly Benjamin,UMass,"['Kimberly Lowe', 'Maurice Garrett', 'Samuel Gentry', 'Taylor Brown', 'Heather Miller', 'Catherine Dorsey', 'Michael Ramos', 'Tyler Smith', 'Becky Owens', 'Rebecca Day', 'Cindy Strong', 'Jennifer Kerr', 'Megan Bennett', 'Travis Wilson', 'Katherine Clark', 'Lisa Murray', 'Andrew Reed', 'Brooke Foster', 'Yolanda Stephens', 'Alexis Lee', 'Randy Wolf', 'Cynthia Andrews', 'Andrew Meyers', 'Stephen Fernandez', 'Christian Mcdonald', 'Janet Camacho', 'Mark Martinez', 'Rebecca Goodwin', 'Melissa Short', 'Katelyn Stevens', 'Richard Moody', 'Michelle Stephens', 'Jamie Avery', 'Patricia Moon', 'Mark Cooper']"
Justin Martinez,BU,"['Jessica Watts', 'Jane Riley', 'Daniel Tanner', 'Kimberly Ramos', 'Eric Mays', 'Rachel Davis', 'Maurice Garrett', 'Charles Green', 'Timothy Walker', 'Jared Watson', 'Mark Gonzales', 'Arthur Mccullough', 'Patrick Gonzalez', 'Kevin Gross', 'Erin Williams', 'Barry Greene', 'Tina Kaiser', 'Dana Hensley', 'Sally Smith', 'Edward Meyer', 'Samantha Miles', 'Michael Ramos', 'Shannon Rivera', 'Keith Smith', 'Becky Owens', 'Deborah Roberts', 'Monique Wilkinson', 'Rebekah Barber', 'Sandra Rodriguez', 'Dennis Glover', 'Sandra Hicks', 'Jennifer Armstrong', 'Megan Bennett', 'Christopher Beltran', 'Tony Salazar', 'Nicholas Sanchez', 'Lisa Murray', 'Robin Grant', 'Ashley Patterson', 'David Mcgee', 'Edgar Cardenas', 'Barbara Hardin', 'Renee Rodriguez', 'Tracy Odom', 'Douglas Santiago', 'Sheila Walker', 'Robert Phillips', 'Courtney Johnson', 'Randy Wolf', 'Eric Williams', 'Andrew Meyers', 'Alexandra Raymond', 'Kyle Martin', 'Jesse Herman', 'Kimberly Brown', 'Aaron Rice', 'Mark Nicholson', 'Katelyn Stevens', 'Amanda Schwartz', 'Michelle Stephens', 'Kristen Gordon', 'Carl Villegas', 'Nathan Wilson', 'Richard Lee', 'Steven Hansen', 'Justin Mccoy', 'Daniel Oliver']"
Matthew Cruz,Harvard,"['Sarah Bryan', 'Cynthia Lara', 'Tanya Bond', 'Cynthia Price', 'Samuel Gentry', 'Sarah Chandler', 'Timothy Walker', 'Eric Pearson', 'Sarah Rojas', 'Barbara Smith', 'James Parker', 'Jennifer Jimenez', 'Megan Wong', 'Kelly Barnes', 'Keith Smith', 'Frank Estrada', 'Bailey Neal', 'Donald Kemp', 'Rebecca Day', 'Lori Ward', 'Joseph Nicholson', 'Kristen Krueger', 'Megan Bennett', 'Brian Wright', 'Diane Bell', 'Lisa Hill', 'Jamie Thompson', 'Jared Butler', 'Brittany Pearson', 'Diane Williams', 'Randy Wolf', 'Eddie Russell', 'Eric Williams', 'Kyle Martin', 'Angela Rivers', 'Jose Morrison', 'Renee Gonzalez', 'Sarah Lopez', 'Katelyn Stevens', 'Michael Aguilar', 'Sophia Johnson', 'Anthony Baird', 'Justin Brown', 'Paul Sandoval', 'Scott Huff', 'Richard Lee']"
Maria Lewis,BU,"['Richard Lee', 'Anne Richardson', 'Daniel Tanner', 'Sarah Bryan', 'Sarah Chandler', 'Rachel Tate', 'Whitney White', 'Stuart Martinez', 'Erin Williams', 'Jose Wright', 'Danielle Cruz', 'Jennifer Jimenez', 'Michael Ramos', 'Megan Wong', 'Shirley Cole', 'Dawn Vasquez', 'David Palmer', 'Megan Bennett', 'Diane Bell', 'Barbara Hardin', 'Jerry Hensley', 'Alexis Lee', 'Allison Marshall', 'Tara White', 'Lisa Perry', 'William Vasquez', 'Jennifer Wright', 'Janice White', 'Samantha Berger', 'Erica Cook', 'Sarah Bates', 'Jose Morrison', 'Christopher Norman', 'Jeremy Sanchez', 'Chase Coleman', 'Justin Brown', 'Jacob Moore', 'Teresa Gonzalez', 'Sean Shaw']"
Jaime Smith,NEU,"['Andrew Johnson', 'Katherine Thompson', 'Mary Bridges', 'Alyssa Glover', 'Devin Lara', 'Renee Mcmahon', 'Daniel Tanner', 'Lisa Humphrey', 'Shannon White', 'Debra Lopez', 'Stephen Jackson', 'David Holloway', 'Jeffrey Smith', 'Jerry Miller', 'Darren Cunningham', 'Frank Snyder', 'Cynthia Price', 'Erin Williams', 'Connie Stewart', 'Sarah Fitzgerald', 'Frederick Swanson', 'Greg Rodriguez', 'Dana Hensley', 'Michael Wiggins', 'Scott Rogers', 'Austin Thompson', 'Lacey Hanna', 'Tyler Smith', 'Kelly Goodwin', 'Kristy Moore', 'Christine Mcbride', 'Amanda Ortega', 'Emily Johnson', 'Laura Chen', 'Donald Kemp', 'Rebekah Barber', 'Deborah Roberts', 'Monique Wilkinson', 'Sarah Burns', 'Victoria Palmer', 'Shannon Reed', 'John Davis', 'Daniel Harrison', 'William Hayes', 'Ashley Patterson', 'David Mcgee', 'Andrew Reed', 'Alexis Lee', 'Allison Marshall', 'Susan Fox', 'Rachael Clark', 'Kathryn Cunningham', 'Yolanda Stephens', 'Robert Phillips', 'Rebecca Gordon', 'Courtney Johnson', 'Eddie Russell', 'Andrew Meyers', 'Tracy Johnson', 'Janet Camacho', 'Mark Martinez', 'Andrea Eaton', 'Nicole Martinez', 'Kenneth Marshall', 'Elizabeth Shields', 'Julia Vasquez', 'Marc Hicks', 'Morgan Keller', 'Sherry Adams', 'Bryan Barrett', 'Kevin Cortez', 'Amanda Schwartz', 'Mike Rice', 'Kristen Gordon', 'Chase Coleman', 'Leah Lopez']"
Kimberly Lowe,BC,"['Valerie Ortiz', 'Jaime Smith', 'Kimberly Ramos', 'Debra Garcia', 'Rachel Davis', 'Richard Rodriguez', 'Brenda Davis', 'Nicholas Adams', 'Tonya Fuller', 'Laura Chen', 'Erika Santos', 'Sarah Brady', 'Paul Miller', 'Lori Ward', 'Megan Bennett', 'Emily Ford', 'Nicholas Sanchez', 'Eric Williams', 'Lance Johns', 'Randy Berger', 'Jesse Herman', 'Kimberly Brown', 'Martin Hughes', 'Katelyn Stevens', 'Jamie Avery', 'Arthur Mccullough']"
Maurice Garrett,UMass,"['Renee Mcmahon', 'Lisa Humphrey', 'Jared Watson', 'Leslie Rivera', 'Anthony Jones', 'Manuel Baker', 'Kenneth Cunningham', 'Douglas Watson', 'Kelly Barnes', 'Alex Macias', 'Ronald Bush', 'Gregory Romero', 'Kathryn Cunningham', 'Robert Phillips', 'Jennifer Wright', 'John Underwood', 'Lindsey Nelson', 'Christopher Norman', 'Mark Cooper', 'Scott Huff', 'Ashley Hartman', 'James Robbins', 'Michael King', 'Pamela White', 'Amy Greene', 'Cynthia Price', 'Frederick Swanson', 'Erica Thomas', 'Toni Owen', 'Brandon Hall', 'Shannon Reed', 'Andrew Reed', 'Sherri Olson', 'Gregory Day', 'Katie Murphy', 'Janet Camacho', 'Angela Rivers', 'Andrea Eaton', 'Marc Hicks', 'Amy Conner', 'Amy Henderson', 'Jacob Moore', 'Jennifer Gonzalez', 'Kayla Gomez', 'Mary Morris', 'Kimberly Holder', 'Brittany Fry', 'Laura Chen', 'Mark Gross', 'Anthony Foster', 'Savannah Pierce', 'Brooke Foster', 'Cynthia Andrews', 'Jose Hull', 'Stephen Fernandez', 'Jeffrey Burke', 'Monica Archer', 'Susan Mcdaniel', 'Jeffrey Johnson', 'Todd Hawkins', 'Matthew Cruz', 'Darren Cunningham', 'Greg Rodriguez', 'Taylor Brown', 'Bailey Neal', 'Alicia Martin', 'Mark Young', 'Kellie Fuller', 'Luis Decker', 'Scott Salinas', 'Chad Allison', 'Kim Bryant', 'Christopher Becker', 'Tina Sanchez', 'Nicole Martinez', 'Morgan Keller', 'Tracy Miller', 'Sarah Lopez', 'Michelle Stephens', 'Steven Hansen', 'Amanda Patel']"
Charles Green,UMass,"['Mary Bridges', 'Todd Hawkins', 'Pamela White', 'Victoria Williams', 'Dennis Bailey', 'Daniel Tanner', 'Jill Moss', 'Rachel Davis', 'David Mullins', 'Thomas Harris', 'Mary Morris', 'Samuel Gentry', 'Cynthia Price', 'Jerry Graves', 'Rachel Tate', 'Peter Johnson', 'Eric Pearson', 'Barry Greene', 'Lori Jackson', 'Brittany Fry', 'Jesse Jones', 'Christopher Griffin', 'Shannon Reed', 'Lauren Williams', 'Paul Moore', 'Donna Quinn', 'Megan Thomas', 'Mark Gross', 'Brian Wright', 'Bonnie Riley', 'Daniel Harrison', 'Kellie Fuller', 'Ryan Bowers', 'Gregory Romero', 'Kim Bryant', 'Jennifer Wright', 'Gregory Day', 'Janet Camacho', 'Christopher Phillips', 'Kyle Martin', 'Tina Sanchez', 'Mark Martinez', 'Morgan Keller', 'Frank Morales', 'Renee Gonzalez', 'Amy Conner', 'Marc Barry', 'Patricia Moon', 'Victoria Hopkins', 'Scott Huff', 'Mark Gill']"
Taylor Brown,BU,"['David Garcia', 'Andrew Smith', 'Martin Hughes', 'Christine Mcbride', 'Patricia Chandler', 'Judy Black', 'Randy Berger', 'Travis Wilson', 'John Moody', 'Tina Sanchez', 'Kristina Lee', 'Sarah Fitzgerald', 'Elizabeth Shields']"
Michael Melendez,Harvard,"['Sarah Bryan', 'Monica Archer', 'Kimberly Ramos', 'Emily Johnson']"
Sally Smith,BC,"['Todd Hawkins', 'James Thomas', 'Benjamin Ford', 'Amy Greene', 'Debra Garcia', 'Christopher Singleton', 'Shannon White', 'Cynthia Warren', 'Stephen Jackson', 'Brenda Davis', 'Leslie Rivera', 'Michael Johnston', 'Connie Stewart', 'Greg Rodriguez', 'Peter Johnson', 'Kevin Gross', 'Barry Greene', 'Jason Mann', 'Barbara Smith', 'Michael Melendez', 'Nicole Robinson', 'Scott Rogers', 'Toni Owen', 'Veronica Richards', 'Becky Owens', 'Ronald Kim', 'Emily Johnson', 'Donna Vasquez', 'Victoria Palmer', 'Molly Stark', 'Ana Estrada', 'Jennifer Kerr', 'Judy Black', 'Mary Davis', 'Katherine Clark', 'Tony Salazar', 'Julie Smith', 'Edward Brown', 'Jennifer Thornton', 'Jeffrey Gillespie', 'Timothy Garner', 'Alexis Lee', 'Brooke Foster', 'Allison Marshall', 'Sheila Walker', 'Lisa Perry', 'William Vasquez', 'Gregory Day', 'Katie Murphy', 'Hunter Torres', 'Sarah Bates', 'Rose Vaughn', 'Savannah Reed', 'Travis Lane', 'John Craig', 'Kevin Davis', 'David Garcia', 'Jeremy Sanchez', 'Michael Aguilar', 'Andrew Burns', 'Richard Moody', 'Heather Booker', 'Daniel Avila', 'Kevin Knight']"
Samantha Miles,BU,"['Jonathan Lambert', 'James Thomas', 'Rachel Davis', 'Andrew Thomas', 'Patricia Chandler', 'Timothy Walker', 'Anthony Jones', 'Justin Smith', 'Sarah Fitzgerald', 'Christopher Gates', 'Douglas Watson', 'Kelly Barnes', 'Christine Mcbride', 'Robert Doyle', 'Ashley Patterson', 'Eric Williams', 'Carol Cooper', 'Randy Berger', 'Lauren Moody', 'Kimberly Reed', 'Ashley Hartman', 'Aaron Rice', 'Justin Moore', 'Cindy Webb', 'Stephen Jackson', 'Jacqueline Olsen', 'Frederick Swanson', 'Barbara Smith', 'Erica Thomas', 'Shirley Cook', 'Kathleen Green', 'Donald Kemp', 'Brandon Hall', 'Catherine Anderson', 'Holly Hammond', 'Mary Davis', 'Katherine Clark', 'Justin Peterson', 'Savannah Reed', 'Angela Rivers', 'Brooke Carter', 'Stephanie Lee', 'Jesse Barrera', 'Samantha Miller', 'Anne Richardson', 'Devin Lara', 'Jean Fowler', 'Kimberly Holder', 'Peter Johnson', 'Kevin Gross', 'Jose Wright', 'Austin Thompson', 'Donna Vasquez', 'Heather Davis', 'Michele Douglas', 'Valerie Stewart', 'Lisa Hill', 'David Mcgee', 'Jared Butler', 'Yolanda Stephens', 'Melanie Buckley', 'Daniel Walker', 'John Craig', 'Rebecca Goodwin', 'David Garcia', 'Geoffrey Woods', 'Katelyn Stevens', 'Richard Moody', 'Jamie Avery', 'Jeffrey Johnson', 'Hannah Bender', 'Angela Henry', 'Jeffrey Marsh', 'Barry Greene', 'Heather Miller', 'Sally Smith', 'Patrick Espinoza', 'Rebecca Day', 'Lauren Cantu', 'Lauren Williams', 'Alexander Fleming', 'Sarah Bates', 'Nicole Martinez', 'Julie Kelley', 'Victoria Hopkins', 'Daniel Oliver']"
Lacey Hanna,NEU,"['Jane Riley', 'Renee Mcmahon', 'Maurice Garrett', 'Amanda Hall', 'Andrew Thomas', 'Stephen Jackson', 'Darren Cunningham', 'William Clark', 'Tonya Fuller', 'Patrick Gonzalez', 'Michael Wiggins', 'Shannon Rivera', 'Toni Owen', 'Patrick Espinoza', 'Edward Meyer', 'Kathleen Green', 'Madison Harrison', 'Donna Vasquez', 'James Aguilar', 'Rebekah Barber', 'Sarah Burns', 'Mark Young', 'Dennis Glover', 'Lauren Cantu', 'Christopher Hernandez', 'Michele Douglas', 'Peggy Arnold', 'Carl Nichols', 'Hannah Hall', 'Nicholas Sanchez', 'Ronald Bush', 'Lisa Hill', 'Nathan Wood', 'Kyle Parker', 'Douglas Santiago', 'Lisa Perry', 'Rebecca Gordon', 'Dawn Cook', 'Cassandra Christian', 'John Underwood', 'Lance Johns', 'Daniel Walker', 'Angela Rivers', 'Tina Sanchez', 'Travis Lane', 'John Craig', 'Jay Williams', 'Morgan Keller', 'Frank Morales', 'Jeffrey Johnson', 'Victoria Hopkins', 'Carl Villegas', 'Ashley Hartman', 'Erik Wiley', 'Frank Estrada', 'Daniel Avila', 'Amanda Patel', 'James Robbins']"
Shirley Cole,BC,"['James Thomas', 'Trevor Price', 'Jane Riley', 'Jean Fowler', 'Regina Hill', 'Jeffrey Marsh', 'William Clark', 'Patrick Gonzalez', 'Andrea Wilkinson', 'Barry Greene', 'Jennifer Jimenez', 'Catherine Dorsey', 'Samantha Miles', 'Scott Rogers', 'Kelly Goodwin', 'David Palmer', 'Christopher Beltran', 'Ryan Johnson', 'Alexander Fleming', 'Kimberly Ruiz', 'Jamie Thompson', 'Lisa Hill', 'Mark Phillips', 'Yolanda Stephens', 'Benjamin Mcdonald', 'Sheila Walker', 'Donna Martinez', 'Frank Davis', 'Martin Hughes', 'Anthony Baird', 'Jeffrey Johnson', 'Jacob Moore', 'Daniel Avila']"
Bailey Neal,BC,"['Michelle Cannon', 'Jessica Watts', 'Pamela White', 'Victoria Williams', 'Jaime Smith', 'Mark Clayton', 'Sarah Bryan', 'Amy Greene', 'Eric Mays', 'Cynthia Lara', 'Regina Hill', 'Cindy Webb', 'Christopher Singleton', 'Charles Green', 'Arthur Mccullough', 'Sarah Chandler', 'Rachel Tate', 'Peter Johnson', 'Jacqueline Olsen', 'Nicole Perez', 'Dana Hensley', 'Brittany Fry', 'Nicole Robinson', 'Monique Wallace', 'Jennifer Wilson', 'Lacey Hanna', 'Keith Smith', 'Ronald Kim', 'Donna Vasquez', 'Mary Mcpherson', 'James Aguilar', 'Laura Chen', 'Mark Young', 'Sandra Hicks', 'Lauren Cantu', 'Joseph Nicholson', 'Paul Moore', 'Travis Wilson', 'Hannah Hall', 'Kristina Lee', 'Edward Brown', 'Lisa Murray', 'Robin Grant', 'Barbara Hardin', 'Justin Peterson', 'Andrew Reed', 'Yolanda Stephens', 'Kathryn Cunningham', 'Lisa Perry', 'Rebecca Gordon', 'Anthony Wright', 'Eddie Russell', 'John Moody', 'Julia Palmer', 'Kevin Davis', 'Julia Vasquez', 'Rebecca Goodwin', 'David Garcia', 'Elizabeth Shields', 'Jason Evans', 'Martin Knight', 'Michael Aguilar', 'Heather Booker', 'Victoria Hopkins', 'Teresa Gonzalez', 'Carl Villegas', 'Joshua Gomez', 'Daniel Avila', 'Mary King', 'Kevin Knight']"
Victoria Palmer,Harvard,"['James Thomas', 'Lisa Humphrey', 'Debra Lopez', 'Leslie Rivera', 'Sarah Fitzgerald', 'Lori Jackson', 'Kenneth Cunningham', 'Sonya Mclean', 'Deborah Roberts', 'Justin Alexander', 'Sandra Hicks', 'Rachael Clark', 'Kathryn Cunningham', 'John Underwood', 'Lindsey Nelson', 'Kimberly Brown', 'David Massey', 'Scott Huff', 'Andrew Johnson', 'Benjamin Ford', 'Dennis Bailey', 'Cynthia Warren', 'Joshua Franklin', 'Barbara Smith', 'Lisa Conway', 'Daniel Miller', 'Molly Stark', 'Natalie Thompson', 'Katherine Clark', 'Andrew Reed', 'Sherri Olson', 'Cassandra Christian', 'Angela Rivers', 'Julia Palmer', 'Kristen Gordon', 'Jesse Barrera', 'Carl Villegas', 'Jennifer Gonzalez', 'Mark Clayton', 'Carrie Welch', 'Jean Fowler', 'Kimberly Holder', 'Elizabeth Clay', 'Stuart Martinez', 'Shannon Rivera', 'Megan Wong', 'Hannah Reed', 'Sarah Brady', 'Megan Bennett', 'Kristina Lee', 'Lisa Hill', 'William Hayes', 'Lisa Murray', 'Jeffrey Gillespie', 'David Mcgee', 'Yolanda Stephens', 'Renee Rodriguez', 'Cynthia Andrews', 'Angelica Meza', 'Jose Hull', 'Daniel Walker', 'John Craig', 'Melissa Short', 'Jeremy Sanchez', 'Richard Moody', 'Courtney Olson', 'Jamie Avery', 'Jaime Smith', 'Vincent Vargas', 'Jenna Rhodes', 'Jeffrey Marsh', 'Barry Greene', 'Eddie Bailey', 'Jennifer Armstrong', 'Alicia Martin', 'Kristen Krueger', 'John Davis', 'Hannah Hall', 'Megan Thomas', 'Bonnie Riley', 'Andrew Smith', 'Allison Marshall', 'Courtney Johnson', 'Sherry Oneill', 'Daniel Avila', 'Kevin Knight', 'Andrew Gallegos']"
Jennifer Armstrong,MIT,"['Mary Bridges', 'Michael King', 'Katherine Thompson', 'Elizabeth Ramos', 'Justin Moore', 'Shannon White', 'Cynthia Warren', 'Mary Morris', 'Suzanne Brown', 'Stephen Jackson', 'Timothy Walker', 'Jeffrey Marsh', 'Rachel Tate', 'Sarah Fitzgerald', 'Barbara Smith', 'Michael Melendez', 'Toni Owen', 'Shirley Cook', 'Megan Wong', 'Lacey Hanna', 'Kathleen Green', 'David Palmer', 'James Aguilar', 'Justin Alexander', 'Rebecca Day', 'Kelly Benjamin', 'Felicia Mckee', 'Kristen Krueger', 'Alex Macias', 'Nicholas Sanchez', 'Bonnie Riley', 'Jamie Thompson', 'Edward Brown', 'Rachael Clark', 'Renee Rodriguez', 'Tara White', 'Richard Watson', 'Lisa Perry', 'Robert Phillips', 'Jennifer Wright', 'Anthony Wright', 'Eric Williams', 'Tyler Gonzales', 'Sharon Clark', 'Christopher Phillips', 'Elizabeth Shields', 'Jonathan Murillo', 'Geoffrey Woods', 'Martin Knight', 'Amanda Diaz', 'Victoria Hopkins', 'Justin Brown', 'Steven Hansen', 'Samantha Miller', 'Kevin Knight']"
Lauren Cantu,BU,"['Maria Lewis', 'Jane Riley', 'Alyssa Glover', 'Anne Morgan', 'Dean Johnston', 'Grant Scott', 'Jason Mann', 'David Holloway', 'Timothy Walker', 'Connie Stewart', 'Elizabeth Clay', 'Kimberly Holder', 'Andrea Wilkinson', 'Barry Greene', 'Heather Miller', 'Nicole Perez', 'Rebecca Jackson', 'Michael Wiggins', 'Toni Owen', 'Patrick Espinoza', 'Veronica Richards', 'Kelly Goodwin', 'Eddie Bailey', 'David Palmer', 'Terry Young', 'Corey Campbell', 'Molly Stark', 'Mark Young', 'Cindy Strong', 'Jennifer Kerr', 'John Davis', 'Mary Davis', 'Donna Quinn', 'Alex Macias', 'Matthew Coleman', 'Julie Smith', 'Timothy Garner', 'Andrew Reed', 'Rachael Clark', 'Kathryn Cunningham', 'Julia Vasquez', 'Melissa Short', 'Morgan Keller', 'Donna Martinez', 'Sherry Adams', 'David Massey', 'Christopher Norman', 'Marc Barry', 'Lauren Moody', 'Kimberly Rodriguez', 'Martin Hughes', 'Michelle Stephens', 'Amy Henderson', 'Kimberly Reed', 'Erik Wiley', 'Joseph Taylor']"
Cindy Strong,Harvard,"['Maria Kelley', 'Morgan Keller', 'Susan Fox', 'Nicole Robinson']"
Megan Thomas,MIT,"['Nicole Warner', 'James Thomas', 'Jennifer Gonzalez', 'Valerie Ortiz', 'Dennis Bailey', 'Daniel Tanner', 'Kimberly Ramos', 'Cynthia Lara', 'David Mullins', 'Andrew Thomas', 'Bryan Barrett', 'Connie Stewart', 'Tonya Fuller', 'Patrick Gonzalez', 'Jacqueline Olsen', 'Andrea Wilkinson', 'Dana Hensley', 'Jesse Jones', 'Lisa Conway', 'Scott Rogers', 'Michael Ramos', 'Erica Thomas', 'Scott Jones', 'Kristy Moore', 'Kathleen Green', 'Amanda Ortega', 'David Palmer', 'Ronald Kim', 'Laura Chen', 'Deborah Roberts', 'David Garrison', 'Joshua Gomez', 'Emily Ford', 'Anthony Foster', 'Ronald Bush', 'Kristina Lee', 'Daniel Harrison', 'Brian Wright', 'Craig Morton', 'Edward Brown', 'Bonnie Riley', 'Nathan Wood', 'Thomas Thomas', 'Elizabeth Medina', 'Robert Phillips', 'Ann Herrera', 'Courtney Johnson', 'Tyler Gonzales', 'Stephanie Smith', 'Tina Sanchez', 'Chase Conner', 'Kristin Spencer', 'Kevin Davis', 'Travis Lane', 'David Garcia', 'Jason Bartlett', 'Geoffrey Woods', 'James Deleon', 'Frank Davis', 'Lauren Moody', 'Jesse Barrera', 'Ashley Hartman', 'Sean Shaw', 'Mark Gill', 'Justin Martinez']"
Bonnie Riley,NEU,"['Benjamin Ford', 'Matthew Cruz', 'Richard Lee', 'Sergio Duke', 'Victoria Williams', 'Alyssa Glover', 'Kayla Gomez', 'Jaime Smith', 'Kayla Boyd', 'Renee Mcmahon', 'Eric Mays', 'Dean Johnston', 'Richard Smith', 'Daniel Avila', 'Michael Johnston', 'Darren Cunningham', 'William Clark', 'Rachel Tate', 'Anthony Jones', 'Manuel Baker', 'Heather Miller', 'Shirley Cook', 'Kelly Barnes', 'Madison Harrison', 'Sarah Burns', 'Melissa Diaz', 'Shannon Reed', 'Catherine Anderson', 'David Garrison', 'William Hayes', 'Jennifer Thornton', 'William Vasquez', 'Anthony Wright', 'Tracy Johnson', 'Melanie Buckley', 'Mark Martinez', 'Lindsey Nelson', 'Kristin Spencer', 'Jason Evans', 'Melissa Short', 'Holly Sampson', 'Tracy Miller', 'Christopher Norman', 'Mike Rice', 'Chase Coleman', 'Carl Nichols', 'Arthur Mccullough', 'Samantha Miller']"
Kellie Fuller,Harvard,"['Nichole Castillo', 'Jeffrey Smith', 'Jared Watson', 'Lori Jackson', 'Becky Owens', 'Dawn Vasquez', 'Deborah Roberts', 'Tony Salazar', 'Stephanie Parrish', 'Edgar Cardenas', 'Rachael Clark', 'Elizabeth Medina', 'Dawn Cook', 'Joseph Yoder', 'Donna Martinez', 'Martin Knight', 'Marc Barry', 'Lauren Moody', 'Calvin Anderson', 'Erik Wiley', 'Sean Shaw', 'Michelle Cannon', 'Mary Bridges', 'Benjamin Ford', 'Amy Greene', 'Kayla Boyd', 'Cynthia Warren', 'Grant Scott', 'Stephen Jackson', 'Joshua Franklin', 'Whitney White', 'Nicole Perez', 'Justin Peterson', 'Sherri Olson', 'Douglas Santiago', 'Gregory Day', 'Cassandra Christian', 'Rose Vaughn', 'Tony Brown', 'Jason Evans', 'Marc Hicks', 'Mike Rice', 'Mary King', 'Anne Morgan', 'Mark Clayton', 'Devin Lara', 'Kayla Gomez', 'Shannon White', 'Jose Wright', 'Shannon Rivera', 'Mary Mcpherson', 'Sandra Rodriguez', 'Felicia Mckee', 'Mark Gross', 'Peggy Arnold', 'Kristina Lee', 'Daniel Harrison', 'Jennifer Thornton', 'Robin Grant', 'Maria Cole', 'John Craig', 'Jose Morrison', 'Melissa Short', 'Holly Sampson', 'Matthew Schmidt', 'Monica Archer', 'Leah Lopez', 'Kelly Benjamin', 'Christopher Jordan', 'Jaime Smith', 'Jenna Rhodes', 'Benjamin Mosley', 'Taylor Brown', 'Barry Greene', 'Ricky Dorsey', 'Lacey Hanna', 'Erika Santos', 'Bailey Neal', 'Rebecca Day', 'Briana Myers', 'Sarah Bates', 'Kenneth Marshall', 'Jesse Herman', 'Travis Lane', 'Elizabeth Shields', 'Jack Hall', 'Daniel Oliver']"
Nathan Wood,BU,"['Anne Richardson', 'Joseph Graham', 'Trevor Price', 'Katherine Thompson', 'Dustin Saunders', 'Jaime Smith', 'Jill Moss', 'Mark Clayton', 'Becky Oconnor', 'Cindy Webb', 'Stephen Jackson', 'Jason Mann', 'Sarah Chandler', 'Jerry Miller', 'Frank Snyder', 'Manuel Baker', 'William Clark', 'Taylor Brown', 'Nicole Perez', 'Tina Kaiser', 'Jesse Jones', 'Austin Thompson', 'Kenneth Cunningham', 'Tyler Smith', 'Scott Jones', 'Madison Harrison', 'Bailey Neal', 'Rebecca Day', 'Jennifer Armstrong', 'Ana Estrada', 'Brandon Hall', 'Sandra Hicks', 'Lori Ward', 'Mark Young', 'Heather Davis', 'James Aguilar', 'Ryan Johnson', 'Travis Wilson', 'Nicholas Sanchez', 'Lisa Hill', 'David Schmitt', 'Jared Butler', 'Sherri Olson', 'Briana Myers', 'Tara White', 'Douglas Santiago', 'Janice White', 'Patricia Miller', 'Jennifer Wright', 'Robert Phillips', 'Daniel Walker', 'Lindsey Nelson', 'Jeffrey Burke', 'Angela Rivers', 'Joseph Yoder', 'John Craig', 'Jonathan Murillo', 'James Deleon', 'Jeremy Sanchez', 'Michael Aguilar', 'Susan Mcdaniel', 'Anthony Baird', 'Victoria Hopkins', 'Kimberly Reed', 'Justin Brown', 'Nathan Wilson', 'Steven Hansen', 'Rebecca Scott', 'Andrew Gallegos']"
Allison Marshall,NEU,"['Trevor Price', 'Tanya Bond', 'Vincent Vargas', 'Nichole Castillo', 'Michael Johnston', 'William Clark', 'Justin Smith', 'Jose Wright', 'Erica Thomas', 'Samantha Miles', 'Kelly Goodwin', 'Keith Smith', 'James Kelly', 'Sandra Rodriguez', 'Ana Estrada', 'Sandra Hicks', 'Kristen Krueger', 'Katherine Clark', 'Bonnie Riley', 'Kimberly Ruiz', 'Jamie Thompson', 'Lisa Murray', 'Robin Grant', 'Justin Peterson', 'Timothy Garner', 'Luis Decker', 'Kim Bryant', 'John Moody', 'Melissa Short', 'Frank Morales', 'Tracy Miller', 'Marc Barry', 'Richard Moody', 'Jeffrey Johnson', 'Amy Henderson', 'Rebecca Scott', 'Kevin Knight']"
