student_name,college,friends
Philip Johnson,Harvard,"['Jesse Mckay', 'James Jordan', 'Shelley Santos', 'Erika Jones', 'Tyrone Terry', 'Ian Warren', 'Michael Ferguson', 'Anthony Martinez', 'Chad Green', 'Margaret Burke', 'Levi Merritt', 'Jamie Williams', 'Stephanie Smith', 'Erin Burgess', 'Jeffrey Stevens', 'James Dunlap', 'Beverly Sanchez', 'Julie Logan', 'William Scott', 'Jeremy Bailey', 'John Reed', 'Michael Weaver', 'Karen Brown', 'Morgan Hall', 'Amanda Jenkins', 'Bradley Garza', 'Brandon Everett', 'Mark Gardner IV', 'Jerry Wright', 'Joseph Reeves', 'Ariel Thompson', 'Amanda Rocha', 'Michaela Robinson', 'Jermaine Romero', 'Troy Patterson', 'Joshua Pugh', 'Todd Mcfarland', 'Angela Thompson', 'Victor Williams', 'Matthew Powell', 'Rebekah Soto', 'Jake Ward', 'Erika Ross', 'Joseph Walter', 'Justin Frazier', 'Samantha Nelson', 'Gerald Watson', 'Guy Meyers', 'Charles Fernandez', 'John Edwards', 'Luis Wilson', 'Daniel Collins', 'Joshua Clark', 'Timothy Brown', 'Joan Kidd', 'Megan Hamilton', 'Luke Wheeler', 'David Howell', 'Teresa Chavez']"
Daniel Austin,MIT,"['Rebecca Skinner', 'Jaime Anderson', 'Anthony Martinez', 'Stephanie Hill', 'Holly Tanner', 'Christina Torres', 'John Farmer', 'Margaret Burke', 'Patricia Lewis', 'Rebecca West', 'Curtis Castro', 'Brandon Parker', 'Matthew Hunter', 'Jeffrey Shepherd', 'Julia Sexton', 'Erica Kennedy', 'Katherine Baldwin', 'Cody Willis', 'Ariel Thompson', 'Hannah Chambers', 'Nicholas Townsend', 'Todd Mcfarland', 'Juan Rodriguez', 'Lindsay Perez', 'Rebekah Soto', 'Rebekah Zhang', 'Jasmine Foster', 'Kimberly Barnes', 'Jonathan Warren', 'Sandra Taylor', 'Paul Porter', 'Joshua Clark', 'Carolyn Matthews', 'John Snyder', 'Ashley Weeks', 'Rebecca Hernandez']"
Edward Palmer,BU,"['Andrew Newman', 'Jake Hughes', 'Christian Hardin', 'Ricky Nelson', 'Amanda Williams', 'Christopher Schroeder', 'Melissa Riley', 'Christina Torres', 'Victoria Lopez', 'Robert Lee', 'Nicholas Rosario', 'Charles Willis', 'Michael Peterson', 'William Mcintyre', 'Amanda Rocha', 'Katie Smith', 'Jennifer King', 'Laura Brewer', 'Jonathan Warren', 'Kimberly Barnes', 'James Gordon', 'Cheryl Jackson', 'Tony Peterson', 'David Morris', 'Alejandro Perkins', 'Michelle Jackson', 'Brandi Price', 'Miranda Dudley', 'Brianna Hunt']"
Kristen Hughes,BU,"['Shelley Santos', 'Nicholas Martin', 'Stephanie Smith', 'Valerie Robinson', 'William Scott', 'William Rivera', 'Chase Perry', 'Stacy Morris', 'Melissa Hill', 'Wendy Andersen', 'Paul Burton', 'Dawn Yang', 'Edward Palmer', 'Timothy Brown', 'Wendy Wheeler', 'Sarah Henry', 'Jesse Mckay', 'Brian Strong', 'Renee Snyder', 'Michael David', 'Anthony Martinez', 'Amanda Williams', 'Mrs. Chelsea Bonilla', 'John Farmer', 'Katherine Mclaughlin', 'Terry Williams', 'Matthew Hunter', 'Timothy Burns', 'Amanda Rocha', 'Lori Patterson', 'Daniel James', 'Nicholas Townsend', 'Willie Wong', 'Lindsey Davis', 'Juan Rodriguez', 'Victor Williams', 'Angelica Kennedy', 'Christina Sanchez', 'David Morris', 'Christina Douglas', 'John Snyder', 'Luke Wheeler', 'Kaitlyn Clark', 'Tasha Austin', 'Albert Clark DVM', 'Kristen Johnson', 'Shelia Burgess', 'Jacob Roach', 'Mr. Joseph Cochran DDS', 'Anthony Hill', 'Nicholas Rosario', 'David Mcfarland', 'Katherine Baldwin', 'Jennifer King', 'Stacy Logan', 'Barry Pennington', 'Jake Ward', 'Kimberly Dillon', 'Cheryl Jackson', 'Richard Johnson', 'Matthew Ramirez', 'Marcus Austin', 'Kimberly Miller', 'Michael Johnson', 'Christopher Ingram', 'Ernest Douglas', 'Jason Gallegos', 'Melissa Riley', 'Nicholas Wilson', 'Zachary Hall', 'Keith Simpson', 'Rebekah Soto', 'John Hill', 'Patrick Johnson', 'Amanda Wilson', 'Luis Wilson', 'Carolyn Matthews']"
Wendy Wheeler,BU,"['Scott Brown', 'Benjamin Chan', 'Jason Young', 'Nicholas Bryant', 'Regina Larson', 'Sarah Smith', 'Jamie Glenn', 'Veronica Mendoza', 'Tyler Cochran', 'Eric King', 'Luke Johnson', 'Stacy Garcia', 'Travis Hart', 'Cody Willis', 'Heather Brooks', 'Scott Hutchinson', 'Zachary Hall', 'Megan Mcclure', 'Brian Chapman', 'Nicholas Kelly', 'Donald Grant', 'Melissa Hill', 'Cindy Bryant', 'Aaron Ruiz', 'Randy Perez', 'Patrick Johnson', 'Justin Frazier', 'Laura Cox', 'Paul Porter', 'Mario Mills', 'Paul Luna', 'Chelsea Foster', 'Ronald Watson', 'Allison Butler']"
Joan Butler,BU,"['Scott Brown', 'Shelley Santos', 'Tyler Jimenez', 'Sarah Ritter', 'Elizabeth Williams', 'Alex Evans', 'Thomas Johnson', 'Robert Parks', 'Tyler Cochran', 'April Murray', 'Philip Frank', 'Shelia Burgess', 'Laura Warner', 'Timothy Burns', 'Paul Mcmahon', 'Mark Greene', 'April Li', 'Kaitlyn Morgan', 'Angel Maynard', 'Laura Brewer', 'Rachel Martinez', 'Rebekah Soto', 'Aaron Ruiz', 'Tony Peterson', 'Daniel Browning', 'Kristina Torres', 'Derrick Walker', 'Vanessa Taylor', 'Stephanie Washington', 'Derek Adams']"
Stephen Allen,BC,"['Breanna Lynch', 'Gary Rodriguez', 'Ricky Nelson', 'Chase Perry', 'Michael Schaefer', 'Mark Snyder', 'Megan Mcclure', 'Melissa Hill', 'Sherry Bennett', 'Wendy Andersen', 'John Gordon', 'Amanda Long', 'Samantha Yang', 'Joshua Terry', 'Joan Butler', 'Sarah Henry', 'Cynthia Hartman', 'Rachel Watkins', 'Brian Strong', 'Amanda Williams', 'Levi Merritt', 'Veronica Mendoza', 'Robert Hawkins', 'Bill Scott', 'Heather Brooks', 'Amanda Rocha', 'Maria Brown', 'Grant Anderson', 'Lindsey Davis', 'Victor Williams', 'Jonathan Butler', 'David Peters', 'David Morris', 'Michelle Jackson', 'Laura Jones', 'Jeffrey Mcconnell', 'James Cruz', 'Theresa Smith', 'Joshua Taylor', 'Anthony Taylor', 'Kaitlyn Clark', 'Andrew Newman', 'Jamie Williams', 'Christopher Lee', 'Robert Ray', 'Lisa Erickson', 'Terry Ryan', 'Kristen Johnson', 'Shelia Burgess', 'Karen Brown', 'Danielle Hunt', 'Nicole Robinson', 'Julia Sexton', 'Katherine Baldwin', 'Eric Stevens', 'Randy Gonzalez', 'Michelle Cortez', 'Barry Pennington', 'James Campbell', 'Thomas Ortiz', 'Joseph Moss', 'James Leblanc', 'Matthew Ramirez', 'Benjamin Mullins', 'Marcus Austin', 'Ashley Davis', 'Valerie Ryan', 'Elizabeth Williams', 'Andrew Thompson', 'Tara Stewart', 'John Patton', 'William Mcintyre', 'Rebekah Zhang', 'Rebekah Soto', 'Zachary Berry', 'Michael Clark', 'Amanda Rush', 'Aaron Hendrix', 'Tonya Johnson', 'Jennifer Payne', 'Derek Harvey', 'Carolyn Matthews', 'Megan Hamilton', 'Max Dominguez', 'Christina Hanna', 'Brianna Hunt']"
Ashley Weeks,NEU,"['Rick Chandler', 'Terri Mcbride', 'Mark Sandoval', 'Valerie Ryan', 'Nicholas Bryant', 'Jaime Anderson', 'Maria Davis', 'Anthony Martinez', 'Melissa Riley', 'Beverly Sanchez', 'Gary Mills', 'Charlotte Greer', 'John Reed', 'Patricia Obrien', 'Shelia Burgess', 'Laura Stone', 'Philip Frank', 'Mark Gardner IV', 'Eric Stevens', 'Cody Willis', 'Jermaine Romero', 'Rebecca Gaines', 'Rebecca Berry', 'Raven Shields', 'Laura Brewer', 'Denise Walker', 'Mr. Rodney Camacho', 'Barry Pennington', 'Jonathan Butler', 'Wendy Andersen', 'Michael Williams', 'Amanda Long', 'Aaron Hendrix', 'Jeffrey Mcconnell', 'Ryan Mooney', 'John Edwards', 'Evan White', 'Matthew Ramirez', 'Luis Wilson', 'Robert Miller', 'Jacqueline Fuller', 'Rhonda Butler', 'Timothy Brown', 'Christopher Davis', 'Anthony Taylor']"
Sarah Henry,BU,"['Rachel Watkins', 'Tara Coleman', 'Tasha Austin', 'Veronica Pope', 'Scott Barnes', 'Valerie Ryan', 'Sarah Ritter', 'Jaime Anderson', 'Nancy Mcdonald', 'Ian Warren', 'Elizabeth Williams', 'Kenneth Torres', 'Michael Ferguson', 'Emily Murray', 'Michael David', 'Amanda Williams', 'Mrs. Chelsea Bonilla', 'Christopher Schroeder', 'Holly Tanner', 'Christina Torres', 'Robert Parks', 'Stephanie Smith', 'Katherine Mclaughlin', 'Erin Burgess', 'Jack Alvarez', 'Beverly Sanchez', 'Dominique Moreno', 'Gary Mills', 'Lance Orr', 'Cynthia Boyer', 'Nicholas Wilson', 'Michael Jones', 'William Rivera', 'Jacob Roach', 'Ernest Douglas', 'Morgan Hall', 'William Mcintyre', 'Thomas Coleman', 'Scott Hutchinson', 'Willie Wong', 'Nicole Sanders', 'Grant Anderson', 'Beverly Arellano', 'Lisa Benjamin', 'Sherry Bennett', 'Kimberly Dillon', 'Kimberly Barnes', 'Mrs. Amy Winters', 'James Gordon', 'Richard Johnson', 'Paul Porter', 'Luis Wilson', 'Derek Harvey', 'Carolyn Matthews', 'Dale Castillo', 'Joshua Terry', 'Christina Hanna', 'Chelsea Foster', 'Danny Benson', 'Stephen Allen', 'Jacob Harvey', 'Brandi Price']"
Terri Mcbride,Harvard,"['Christian Hardin', 'Renee Snyder', 'Matthew Mills', 'Audrey Ford', 'Kevin House', 'Michael David', 'Christina Torres', 'Kirsten Johnston', 'Kimberly Heath', 'Derek Rodriguez', 'Matthew Pruitt', 'Jerry Henderson', 'Curtis Castro', 'Andre White', 'Michael Jones', 'Brandon Parker', 'Michael Weaver', 'Jacob Roach', 'Bradley Garza', 'Brandon Everett', 'Joseph Reeves', 'Todd Mcfarland', 'Willie Wong', 'Angel Maynard', 'Stacy Logan', 'Catherine Stewart', 'Brianna Conrad', 'Jonathan Butler', 'Cody Chavez MD', 'Michael Williams', 'David Bean', 'Michael Huerta', 'John Gordon', 'James Gordon', 'Amanda Long', 'Sandra Taylor', 'Daniel Browning', 'Derrick Walker', 'James Campbell', 'Scott Zamora', 'Vanessa Taylor', 'Lisa Schultz', 'Michael Wiggins', 'John Edwards', 'Marcus Austin', 'Paul Luna', 'Wendy Wheeler', 'Christina Hanna', 'Luke Wheeler', 'Ronald Watson', 'Cynthia Hartman', 'Krystal Bailey']"
Jake Hughes,Harvard,"['Matthew Mills', 'Ricky Nelson', 'Christopher Martinez', 'Patricia Lewis', 'Derek Rodriguez', 'Rebecca West', 'Ronald Watson', 'Gary Mills', 'Patricia Obrien', 'William Rivera', 'Chase Perry', 'Rhonda Sawyer', 'Tina Anderson', 'Roger Williams', 'Stacy Morris', 'Catherine Stewart', 'William Nguyen DDS', 'David Ruiz', 'Michelle Greer', 'Kristen Hughes', 'Miranda Dudley', 'Chelsea Foster', 'Dawn Nelson', 'Nicholas Bryant', 'Jaime Anderson', 'Anthony Martinez', 'David Bradley', 'Brittany Nolan', 'Melissa Thomas', 'Robert Lee', 'Tyler Cochran', 'Cindy Porter', 'Amanda Rocha', 'Brianna Conrad', 'Christina Sanchez', 'Nicole Calderon', 'David Peters', 'Jose Love', 'Tony Peterson', 'Justin Frazier', 'John Edwards', 'Daisy Clark', 'John Snyder', 'Joshua Taylor', 'Mario Mills', 'Jeffrey Eaton', 'Alex Evans', 'Holly Tanner', 'Jamie Williams', 'Christopher Lee', 'Kimberly Heath', 'Robert Ray', 'Deborah Stone', 'David Davila', 'Cynthia Allen', 'Julia Sexton', 'Mark Cruz', 'Erica Kennedy', 'Ms. Monica Mason', 'Rebecca Gaines', 'Loretta Schwartz', 'Stacy Logan', 'Barry Pennington', 'Jonathan Warren', 'Joseph Walter', 'Roberta Martinez', 'Lisa Schultz', 'Brittany Raymond PhD', 'Ashley Davis', 'Audrey Ford', 'Francisco Brown', 'Christopher Schroeder', 'Tamara Davis', 'Timothy Hill', 'Zachary Hall', 'Nicole Sanders', 'Robert Jackson', 'Rebekah Zhang', 'Patrick Johnson', 'Glenn Mcclure', 'Samantha Nelson', 'Stephanie Washington', 'Christina Hanna', 'Megan Hamilton', 'David Howell', 'Annette Vincent']"
Scott Barnes,NEU,"['Jeremy Bailey', 'Grant Anderson', 'Roberta Martinez', 'Jeffrey Mcconnell', 'Cindy Porter', 'Ashley Weeks', 'Derek Adams', 'Melissa Hill', 'Holly Tanner', 'Cody Chavez MD', 'Eric Stevens', 'Amanda Rocha', 'Keith Simpson']"
Brian Strong,MIT,"['Peter Cortez', 'Christian Hardin', 'Christina Thomas', 'Marissa Odonnell', 'Timothy Smith', 'Beverly Arellano', 'Melissa Hill', 'Kimberly Barnes', 'Paul Burton', 'Vanessa Taylor', 'Dawn Yang', 'Daniel Austin', 'Kristen Hughes', 'Miranda Dudley', 'Rebecca Hernandez', 'Terri Mcbride', 'Veronica Pope', 'Renee Snyder', 'Michael David', 'Mrs. Chelsea Bonilla', 'Kirsten Johnston', 'Katherine Mclaughlin', 'Troy Jordan', 'Tyler Cochran', 'Cindy Porter', 'Timothy Burns', 'Emily Garcia', 'Joseph Harrell', 'John Mckinney', 'Melissa Graves', 'Jonathan Butler', 'Nicole Calderon', 'David Peters', 'Erika Ross', 'Jeffrey Coleman', 'Emily Ayers', 'Amanda Rios', 'Justin Frazier', 'Jeffrey Mcconnell', 'Theresa Smith', 'Derek Adams', 'Anthony Taylor', 'Christopher Lowe', 'Erika Jones', 'Michael Ferguson', 'Jeffrey Stevens', 'Michael Jones', 'Anthony Hill', 'Nicholas Rosario', 'Mark Greene', 'Charles Willis', 'Julia Sexton', 'Michael Peterson', 'Taylor Mcmillan', 'Katherine Baldwin', 'Randy Gonzalez', 'Michelle Cortez', 'Mark Watkins', 'Stacy Logan', 'Jonathan Warren', 'Kristina Torres', 'Christina Davenport', 'Richard Johnson', 'James Leblanc', 'Christopher Young', 'Audrey Ford', 'Elizabeth Williams', 'Francisco Brown', 'Jason Gallegos', 'Melissa Riley', 'Herbert Campbell', 'Jerry Henderson', 'Tara Stewart', 'John Patton', 'Travis Hart', 'Amy Campbell', 'Mr. Seth Mercado', 'Kaitlyn Morgan', 'Hannah Chambers', 'Lisa Benjamin', 'John Hill', 'Elizabeth Deleon', 'Aaron Ruiz', 'Daniel Browning', 'Glenn Mcclure', 'Amanda Wilson', 'Samantha Nelson', 'Amanda Rush', 'Lisa Schmidt', 'Jerry Ortega', 'Daniel Collins', 'Paul Luna', 'Jeffrey Eaton']"
Michael David,BU,"['Ronald Watson', 'Daisy Clark', 'Shawn Martinez']"
Robert Lee,UMass,"['Scott Brown', 'Veronica Pope', 'Renee Snyder', 'Carl Russell', 'Cynthia Boyer', 'Daniel Wolfe', 'Jacob Roach', 'Amanda Peterson', 'Kimberly Chambers', 'Robert Hawkins', 'Bill Scott', 'Mark Wagner', 'Nicole Sanders', 'Roger Williams', 'Loretta Schwartz', 'Angela Thompson', 'Lindsey Davis', 'Colleen Moss', 'Stacy Morris', 'Raymond Johnson', 'Christina Sanchez', 'David Peters', 'Jose Love', 'Amanda Rios', 'Cameron King', 'Thomas Ortiz', 'Amanda Rush', 'Laura Jones', 'Aaron Hendrix', 'Christopher Washington', 'Charles Fernandez', 'Tonya Johnson', 'Timothy Brown', 'Christina Hanna', 'Alicia Black', 'Dawn Nelson', 'Nicole Austin']"
Veronica Mendoza,NEU,"['Jesse Mckay', 'Jake Hughes', 'Kenneth Torres', 'Victoria Lopez', 'Daniel Wolfe', 'Cindy Porter', 'Kimberly Chambers', 'Thomas Williams', 'Brian Chapman', 'Donald Grant', 'Lisa Benjamin', 'Sonia Moses', 'Jamie Ewing', 'Keith Mckinney', 'Joseph Walter', 'Scott Zamora', 'Glenn Mcclure', 'Michelle Jackson', 'Katelyn Newman', 'Michael Wiggins', 'Robert Miller', 'Michelle Greer', 'Timothy Brown', 'Stephen Allen', 'Max Dominguez', 'Joshua Taylor', 'Megan Hamilton', 'Brianna Hunt']"
Daniel Wolfe,Harvard,"['Benjamin Chan', 'Katie Davies', 'Renee Snyder', 'Nicholas Martin', 'William Lane', 'Lauren Franco', 'Allison Butler', 'John Reed', 'Michael Jones', 'Nicholas Wilson', 'Laura Warner', 'Tracey Smith', 'David Mcfarland', 'Julia Sexton', 'Gregory Graham', 'Daniel James', 'Rebecca Gaines', 'Kimberly Figueroa', 'Christopher Hill', 'Barry Pennington', 'David Bean', 'John Gordon', 'Kimberly Barnes', 'Amanda Long', 'Paul Burton', 'James Gill', 'Randy Perez', 'Matthew Ramirez', 'Rhonda Butler', 'Miranda Elliott', 'Wendy Wheeler', 'Joshua Taylor', 'Dawn Nelson', 'Nicole Austin']"
Brandon Parker,UMass,"['Veronica Mendoza', 'Sarah Ritter', 'Chase Perry', 'Luke Johnson', 'Audrey Ford', 'Matthew Hale', 'Andrew Thompson', 'Paul Burton', 'Lisa Erickson', 'Deborah Stone']"
Cindy Porter,NEU,"['Christina Thomas', 'Rebecca Skinner', 'Matthew Mills', 'Valerie Robinson', 'Dominique Moreno', 'Lance Orr', 'William Rivera', 'Alexis Rodriguez', 'James Dawson', 'Makayla Ford', 'Matthew Powell', 'Ruth Bailey', 'Sherry Bennett', 'John Gordon', 'Gregory Johnson', 'Emily Rodriguez', 'Vanessa Taylor', 'Dawn Yang', 'Daniel Austin', 'Joshua Terry', 'Stephen Allen', 'Jesse Mckay', 'Mark Sandoval', 'Mark Reynolds', 'Levi Merritt', 'Terry Williams', 'Julie Logan', 'Stephanie Perkins', 'Veronica Mendoza', 'John Reed', 'Scott Gaines', 'Jasmine Cochran', 'Nicholas Townsend', 'Maria Brown', 'Joseph Harrell', 'Jonathan Butler', 'Tony Peterson', 'John Robertson', 'Michelle Jackson', 'Theresa Smith', 'Joshua Clark', 'Christopher Lowe', 'Joe Hernandez', 'Erika Jones', 'Albert Clark DVM', 'Victoria Lopez', 'Robert Ray', 'James Dunlap', 'Andre White', 'Christian Paul', 'Jacob Roach', 'David Mcfarland', 'Mark Cruz', 'Pamela Bullock', 'Randy Gonzalez', 'Rachel Martinez', 'James Gordon', 'Danielle Gray', 'Steven Murphy', 'Marcus Austin', 'Douglas Lopez', 'William Tanner', 'Matthew Pruitt', 'Philip Frank', 'Tara Stewart', 'John Patton', 'Amanda Peterson', 'Jeffrey Shepherd', 'Amy Campbell', 'Mr. Seth Mercado', 'April Li', 'Robert Jackson', 'Rebekah Zhang', 'Rebekah Soto', 'Jasmine Foster', 'Sandra Taylor', 'Melissa Nguyen', 'Christopher Washington', 'Ashley Lester', 'Max Dominguez', 'Matthew Ferguson', 'Jeffrey Eaton', 'Annette Vincent', 'Shawn Martinez']"
Laura Warner,Harvard,"['Christina Thomas', 'Shelley Santos', 'Calvin Alexander', 'Breanna Lynch', 'Rebecca West', 'Christopher Shaw', 'Tina Anderson', 'Beverly Arellano', 'Katie Smith', 'Ruth Bailey', 'Paul Burton', 'Paul Porter', 'Michelle Greer', 'Rebecca Hernandez', 'Terri Mcbride', 'Jake Hughes', 'Renee Snyder', 'Michael David', 'Terry Williams', 'Julie Logan', 'Janet Flores', 'Daniel James', 'Nicholas Townsend', 'Courtney Barron', 'Emily Ayers', 'Randy Perez', 'John Robertson', 'Michelle Jackson', 'Rodney Durham', 'John Snyder', 'Kaitlyn Clark', 'Tyler Jimenez', 'Albert Clark DVM', 'Alex Evans', 'Christopher Lee', 'Robert Ray', 'Curtis Castro', 'Shelia Burgess', 'Charlotte Greer', 'Danielle Hunt', 'Charles Willis', 'Nicole Robinson', 'Gregory Graham', 'Jerry Wright', 'Randy Gonzalez', 'Pamela Bullock', 'Mark Watkins', 'Colleen Moss', 'Tiffany Jones', 'Kristina Reed', 'James Gordon', 'Roberta Martinez', 'Lisa Schultz', 'Nicholas Lewis', 'Steven Murphy', 'Brittany Raymond PhD', 'Rick Chandler', 'Scott Brown', 'Tyrone Terry', 'Regina Larson', 'Jason Gallegos', 'Christopher Schroeder', 'Amanda Peterson', 'Tracey Smith', 'Ariel Thompson', 'Mark Wagner', 'Troy Patterson', 'Angela Thompson', 'Laura Brewer', 'Paul Hendricks', 'Sandra Taylor', 'James Gill', 'Zachary Berry', 'Melissa Nguyen', 'John Moore', 'Aaron Davis', 'Stephanie Washington', 'Evan White', 'Christina Hanna', 'Christopher Davis', 'Alicia Black', 'Brianna Hunt']"
Timothy Burns,MIT,"['Calvin Mcdonald', 'Tara Coleman', 'Benjamin Chan', 'James Jordan', 'Valerie Ryan', 'Calvin Alexander', 'Mark Reynolds', 'Maria Davis', 'Kevin House', 'Sarah Smith', 'Albert Clark DVM', 'Matthew Hale', 'Kiara Lynch', 'Christopher Schroeder', 'Chad Green', 'Jamie Glenn', 'Katherine Mclaughlin', 'Christopher Martinez', 'Valerie Robinson', 'Gary Mills', 'Michele Rogers', 'April Murray', 'Luke Johnson', 'Jeffrey Shepherd', 'Alexis Rodriguez', 'Stacy Garcia', 'David Mcfarland', 'Brandon Everett', 'Travis Hart', 'Gregory Graham', 'Cody Willis', 'Joseph Reeves', 'Mr. Seth Mercado', 'Zachary Hall', 'Kyle Keith', 'Mark Wagner', 'Scott Hutchinson', 'Mark Snyder', 'Kaitlyn Morgan', 'Daniel James', 'Christopher Shaw', 'Maxwell Kelly', 'Angel Maynard', 'Makayla Ford', 'Katie Smith', 'Donald Grant', 'Colleen Moss', 'John Mckinney', 'Laura Brewer', 'Melissa Hill', 'Stacy Logan', 'Cindy Bryant', 'Denise Walker', 'Christina Sanchez', 'Raymond Johnson', 'David Bean', 'Jose Love', 'April Li', 'Patrick Johnson', 'Scott Zamora', 'Steven Lopez', 'Melissa Nguyen', 'John Moore', 'Jeffrey Mcconnell', 'Guy Meyers', 'Joseph Moss', 'Theresa Smith', 'Benjamin Mullins', 'Steven Murphy', 'Timothy Brown', 'Christopher Lowe', 'Tammy Jordan', 'Krystal Bailey']"
Robert Hawkins,MIT,"['Shelley Santos', 'Ricky Nelson', 'Beverly Sanchez', 'Erin Burgess', 'Marissa Odonnell', 'Richard Mcgrath', 'Katie Smith', 'Catherine Stewart', 'Jacob Mccormick', 'Raymond Johnson', 'Michael Huerta', 'Christopher Wagner', 'Edward Palmer', 'Michelle Greer', 'Cynthia Hartman', 'Rebecca Hernandez', 'Terri Mcbride', 'Jesse Mckay', 'Jake Hughes', 'Mark Sandoval', 'Nicholas Bryant', 'Jaime Anderson', 'Sarah Smith', 'Anthony Martinez', 'Thomas Johnson', 'Brittany Nolan', 'Katherine Mclaughlin', 'Terry Williams', 'Tyler Cochran', 'Emily Garcia', 'Raven Shields', 'Joseph Harrell', 'David Bean', 'David Peters', 'Mrs. Amy Winters', 'Steven Lopez', 'Michelle Jackson', 'John Edwards', 'Wayne Myers', 'Christie Wood', 'Derek Adams', 'Rhonda Butler', 'Tara Coleman', 'Tasha Austin', 'Tyler Jimenez', 'Ian Warren', 'Holly Tanner', 'Karen Brown', 'Morgan Hall', 'Michael Peterson', 'Ms. Monica Mason', 'Eric Stevens', 'Kathleen Collins', 'Stacy Logan', 'Michael Williams', 'Cheryl Jackson', 'Richard Johnson', 'Joseph Moss', 'Kimberly Floyd', 'Rick Chandler', 'Scott Brown', 'Audrey Ford', 'Andrew Thompson', 'Melissa Riley', 'Christopher Schroeder', 'Stacy Garcia', 'William Mcintyre', 'Ariel Thompson', 'Mark Wagner', 'Nicole Sanders', 'Lisa Benjamin', 'Laura Brewer', 'Dawn Daniels', 'Ashley Anderson', 'Zachary Berry', 'Amanda Wilson', 'Tonya Johnson', 'Stephanie Washington', 'Danny Benson', 'Ashley Lester']"
Scott Gaines,MIT,"['Nicholas Bryant', 'Tyrone Terry', 'Elaine Yang', 'Herbert Campbell', 'William Scott', 'April Murray', 'Shelia Burgess', 'Timothy Burns', 'Nicole Sanders', 'Melissa Hill', 'Sherry Bennett', 'Jose Love', 'Patrick Johnson', 'Philip Johnson', 'Katherine Hunt', 'John Moore', 'Lisa Schmidt', 'Daniel Collins', 'Sharon Gomez']"
Michael Sexton,UMass,"['Peter Cortez', 'Jason Young', 'James Jordan', 'Brian Strong', 'Nicholas Bryant', 'Jaime Anderson', 'Sarah Ritter', 'Audrey Ford', 'Matthew Mills', 'Kiara Lynch', 'Mrs. Chelsea Bonilla', 'Christina Torres', 'Katherine Mclaughlin', 'Terry Williams', 'Terry Ryan', 'Stephanie Perkins', 'Andre White', 'Veronica Mendoza', 'Cynthia Boyer', 'Chase Perry', 'William Rivera', 'Amanda Peterson', 'Cynthia Allen', 'Timothy Burns', 'Rhonda Sawyer', 'Mark Greene', 'Nicole Robinson', 'Richard Mcgrath', 'Matthew Ramos', 'Heather Brooks', 'Christopher Shaw', 'April Li', 'Kyle Keith', 'Todd Mcfarland', 'Rebecca Gaines', 'Nicole Sanders', 'Raven Shields', 'Cindy Bryant', 'Stacy Logan', 'Robert Jackson', 'Joseph Jimenez', 'Jasmine Foster', 'Mrs. Amy Winters', 'Aaron Ruiz', 'James Gill', 'Scott Zamora', 'Kristina Torres', 'Samantha Nelson', 'Alejandro Perkins', 'Michael Clark', 'Katelyn Newman', 'Gerald Watson', 'Michael Wiggins', 'Aaron Davis', 'Derek Harvey', 'Kimberly Floyd', 'Timothy Brown', 'Michael Johnson', 'Daisy Clark', 'Brandi Price', 'Joshua Clark', 'Carolyn Matthews', 'Danny Benson', 'Stephen Allen', 'Krystal Bailey', 'Brianna Hunt', 'Shawn Martinez']"
Mike Gonzalez,BU,"['Nicholas Martin', 'Breanna Lynch', 'Matthew Mills', 'Carl Russell', 'Dylan Houston', 'Erin Burgess', 'Gary Mills', 'Christopher Shaw', 'Michael Schaefer', 'Donald Grant', 'Jacob Mccormick', 'Mr. Rodney Camacho', 'Vanessa Taylor', 'Charles Fernandez', 'Daniel Austin', 'Joshua Terry', 'Miranda Dudley', 'Sarah Henry', 'Nicholas Bryant', 'Emily Murray', 'Mrs. Chelsea Bonilla', 'Brittany Nolan', 'Levi Merritt', 'Katherine Mclaughlin', 'Julie Logan', 'Robert Lee', 'Timothy Burns', 'Daniel James', 'Lindsey Davis', 'Victor Williams', 'Joseph Harrell', 'Mr. Alexander Taylor', 'David Peters', 'Tony Peterson', 'Joshua Clark', 'Rhonda Butler', 'John Snyder', 'Anthony Taylor', 'Tammy Jordan', 'Ian Warren', 'William Lane', 'Katherine Baldwin', 'Eric Stevens', 'Nancy Davis', 'Pamela Bullock', 'Barry Pennington', 'Charles Mayer', 'Lisa Schultz', 'Nicholas Lewis', 'Joseph Moss', 'Richard Johnson', 'Steven Murphy', 'Michael Johnson', 'Miranda Elliott', 'Rick Chandler', 'Maria Davis', 'Elizabeth Williams', 'Jamie Glenn', 'Tamara Davis', 'Tara Stewart', 'Eric King', 'Ariel Thompson', 'Zachary Hall', 'Thomas Williams', 'Troy Patterson', 'Denise Walker', 'Dawn Daniels', 'Elizabeth Deleon', 'Aaron Ruiz', 'Sandra Taylor', 'Daniel Browning', 'Michael Clark', 'Amanda Rush', 'Aaron Hendrix', 'Paul Luna', 'Matthew Ferguson', 'Christopher Davis', 'Max Dominguez', 'Ronald Watson']"
